,subject_id,hours,rating,units,offered_fall,offered_spring,prerequisites,is_hass,schedule
0,6.046,11.82,5.32,12,TRUE,TRUE,"6.006,",FALSE,"Lecture,34-101/TR/0/11-12.30;Recitation,3-442/F/0/10,36-153/F/0/3,36-156/F/0/10,3-442/F/0/11,36-156/F/0/11,4-159/F/0/12,4-149/F/0/12,4-159/F/0/1,4-149/F/0/1,36-153/F/0/2"
1,2.017,13.26,5.8,12,FALSE,TRUE,"2.003, 2.016, 2.678,",FALSE,
2,2.008,13.3,5.19,12,TRUE,TRUE,,FALSE,"Lecture,35-225/W/0/2-5;Lab,35-125/M/0/2-5,35-125/T/0/9-12,35-125/T/0/2-5,35-125/W/0/9-12,35-125/R/0/9-12,35-125/R/0/2-5"
3,2.019,19.08,4.15,12,FALSE,TRUE,"2.001, 2.003, 2.005,",FALSE,
4,2.001,12.07,5.09,12,TRUE,TRUE,"8.01,",FALSE,"Lecture,10-250/TR/0/10.30-12.30;Recitation,1-307/R/0/1.30-3,1-307/R/0/3-4.30,1-307/R/1/7-8.30 PM,1-307/F/0/9.30-11,1-307/F/0/11-12.30,1-307/F/0/12.30-2,1-307/F/0/2-3.30,1-307/F/0/3.30-5"
5,21H.354,12.43,6.2,12,FALSE,TRUE,,TRUE,
6,6.042,11.09,4.91,12,TRUE,TRUE,"18.01,",FALSE,"Lecture,26-100/TR/0/2.30-4;Recitation,26-168/WF/0/10,26-168/WF/0/11,26-168/WF/0/12,26-168/WF/0/1,26-168/WF/0/2,26-168/WF/0/3,36-144/WF/0/10,36-144/WF/0/11,24-307/WF/0/12,24-307/WF/0/1,24-307/WF/0/2,24-307/WF/0/3,36-372/WF/0/11,36-372/WF/0/12,38-166/WF/0/1,38-166/WF/0/2,38-166/WF/0/3"
7,"6.00,",11.29,5.16,6,TRUE,TRUE,,FALSE,"Lecture,26-100/MW/0/3-4.30;Lab,TBA;Recitation,37-212/F/0/10,37-212/F/0/11,37-212/F/0/1"
8,14.05,9.2,6.17,12,TRUE,TRUE,"14.01, 14.02,",TRUE,"Lecture,E51-395/MW/0/1-2.30;Recitation,E51-395/F/0/10"
9,21G.506,7.2,6.63,12,FALSE,TRUE,"21G.505,",TRUE,
10,14.75,9.7,6.3,12,FALSE,TRUE,"14.01,",TRUE,
11,21G.503,9.5,6.83,12,TRUE,FALSE,"21G.502,",TRUE,"Lecture,16-644/MTRF/0/10,16-644/MTRF/0/11,16-676/MTRF/0/1,16-676/MTRF/0/2"
12,21G.504,9.67,6.73,12,FALSE,TRUE,"21G.503,",TRUE,
13,2.004,11.68,4.99,12,TRUE,TRUE,"8.02, 2.003,",FALSE,"Lecture,3-270/TR/0/9.30-11;Lab,3-062B/M/0/1-3,3-062B/M/0/3-5,3-062B/T/0/1-3,3-062B/T/0/3-5;Recitation,3-270/R/0/3,3-270/F/0/11"
14,6.009,10.44,5.65,12,TRUE,TRUE,"6.00,",FALSE,"Lecture,26-100/M/0/11-12.30;Lab,34-101/W/0/9-11,3-270/W/0/1-3,34-101/F/0/9-11,34-101/F/0/1-3;Recitation,3-442/T/0/10,36-112/T/0/10,36-112/T/0/11,1-150/T/0/11,1-150/T/0/12,5-234/T/0/12,3-442/T/0/1,24-115/T/0/1,24-115/T/0/2,5-234/T/0/2,24-307/T/0/3,1-150/T/0/3,1-150/T/0/4,24-307/T/0/4"
15,14.18,9,7,12,FALSE,TRUE,"14.19,",TRUE,
16,2.THU,12,5.5,0,TRUE,TRUE,,FALSE,
17,14.26,7.81,6.3,12,FALSE,TRUE,"14.01,",TRUE,
18,2.670,12.96,6.63,3,TRUE,TRUE,,FALSE,
19,2.007,18.6,5.83,12,FALSE,TRUE,"2.001, 2.670,",FALSE,
20,18.06,8.6,5.26,12,TRUE,TRUE,"18.02,",FALSE,"Lecture,54-100/MWF/0/11;Recitation,2-135/T/0/10,2-147/T/0/11,2-147/T/0/12,35-308/T/0/12,35-308/T/0/1,35-308/T/0/2,35-308/T/0/3"
21,6.036,10.04,5.04,12,TRUE,TRUE,"18.02, 6.01,",FALSE,"Lecture,26-100/T/0/9.30-11;Recitation,34-501/R/0/9.30-11,34-501/R/0/11-12.30,34-501/R/0/1-2.30,34-501/R/0/2.30-4,34-501/F/0/9.30-11,34-501/F/0/11-12.30,34-501/F/0/1-2.30,34-501/F/0/2.30-4"
22,2.671,16.98,4.75,12,TRUE,TRUE,"8.02, 2.001, 2.003, 2.086,",FALSE,"Lecture,3-270/TR/0/12.30-2;Lab,3-038/T/0/9-12,3-038/T/0/2-5,3-038/W/0/2-5,3-038/R/0/9-12,3-038/R/0/2-5,3-038/F/0/2-5"
23,6.006,13.24,5.64,12,TRUE,TRUE,"6.042, 6.00,",FALSE,"Lecture,26-100/TR/0/11;Recitation,34-304/WF/0/10,34-302/WF/0/10,34-303/WF/0/10,34-304/WF/0/11,34-302/WF/0/11,34-303/WF/0/11,34-301/WF/0/12,34-304/WF/0/12,34-304/WF/0/1,35-310/WF/0/1,35-310/WF/0/2,36-155/WF/0/2,36-155/WF/0/3,36-155/WF/0/4"
24,6.207,8.95,2.75,12,FALSE,TRUE,"14.30,",TRUE,
25,6.UAR,7.4,5.14,6,TRUE,TRUE,,FALSE,"Lecture,32-123/R/0/4"
26,14.32,8.86,5.99,12,TRUE,TRUE,"14.30,",FALSE,"Lecture,E51-395/TR/0/1-2.30;Recitation,E51-395/F/0/2"
